algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
VIP Priority,5T_SmallCache,29,0.002218008041381836,671,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,30,0.0022788047790527344,672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,31,0.002621889114379883,673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,32,0.002259969711303711,674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,33,0.0021791458129882812,675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,34,0.002193927764892578,676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,35,0.0025491714477539062,677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,36,0.0021440982818603516,678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,37,0.002671957015991211,679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,38,0.0022211074829101562,680,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,39,0.002541780471801758,681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,40,0.0024089813232421875,682,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,41,0.002505064010620117,683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,42,0.0023899078369140625,684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,43,0.00232696533203125,685,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,44,0.0023453235626220703,686,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,45,0.0022482872009277344,687,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,46,0.0024652481079101562,688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,47,0.0022652149200439453,689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,48,0.0024750232696533203,690,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,49,0.0024139881134033203,691,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,10T_15x_Noisy,0,0.004151821136474609,692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
VIP Priority,10T_15x_Noisy,1,0.004281044006347656,693,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,2,0.003929853439331055,694,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,3,0.004742145538330078,695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
VIP Priority,10T_15x_Noisy,4,0.003966093063354492,696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,5,0.004153251647949219,697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,6,0.004516124725341797,698,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,7,0.004477024078369141,699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,8,0.004044055938720703,700,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
VIP Priority,10T_15x_Noisy,9,0.004614830017089844,701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,10,0.004712820053100586,702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,11,0.00414586067199707,703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,12,0.00391697883605957,704,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,13,0.00428009033203125,705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,10T_15x_Noisy,14,0.003986835479736328,706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,15,0.004101753234863281,707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,16,0.0041043758392333984,708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,17,0.005157947540283203,709,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,18,0.004356861114501953,710,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,19,0.0040130615234375,711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,20,0.0043637752532958984,712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,21,0.004316806793212891,713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,22,0.0043010711669921875,714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,23,0.00414276123046875,715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,24,0.004991054534912109,716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,25,0.004299640655517578,717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,26,0.004328250885009766,718,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,27,0.003936052322387695,719,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,28,0.004369258880615234,720,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,29,0.004297018051147461,721,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,30,0.0042989253997802734,722,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,31,0.004992961883544922,723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,32,0.0044291019439697266,724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10546875
VIP Priority,10T_15x_Noisy,33,0.004667043685913086,725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1044921875
VIP Priority,10T_15x_Noisy,34,0.004419088363647461,726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,35,0.0045928955078125,727,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,36,0.00428009033203125,728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,37,0.004026889801025391,729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,38,0.004987001419067383,730,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,39,0.004212856292724609,731,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,40,0.0041730403900146484,732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,41,0.004248142242431641,733,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
VIP Priority,10T_15x_Noisy,42,0.00423884391784668,734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,43,0.0043277740478515625,735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,44,0.004106998443603516,736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,10T_15x_Noisy,45,0.00469517707824707,737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,46,0.003984928131103516,738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,47,0.0042400360107421875,739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,10T_15x_Noisy,48,0.004364013671875,740,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
VIP Priority,10T_15x_Noisy,49,0.0041468143463134766,741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
VIP Priority,5T_ExtremeLoad,0,0.004445075988769531,742,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,1,0.004932880401611328,743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,2,0.00576329231262207,744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,3,0.004759073257446289,745,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,4,0.004738807678222656,746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,5,0.0045239925384521484,747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,6,0.0042459964752197266,748,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,7,0.004278898239135742,749,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,8,0.004528045654296875,750,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,9,0.00540924072265625,751,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,10,0.004742145538330078,752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,11,0.004677772521972656,753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,12,0.004804134368896484,754,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,13,0.0048029422760009766,755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,14,0.004889011383056641,756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,15,0.004949808120727539,757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,16,0.004745006561279297,758,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,17,0.0058362483978271484,759,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,18,0.004828214645385742,760,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,19,0.004469871520996094,761,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,20,0.004395008087158203,762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,21,0.00493311882019043,763,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,22,0.004712820053100586,764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,23,0.004761934280395508,765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,24,0.005435943603515625,766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,25,0.004681825637817383,767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,26,0.004701852798461914,768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,27,0.0047528743743896484,769,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,28,0.005224943161010742,770,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,29,0.004708051681518555,771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,30,0.004826068878173828,772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,31,0.00557398796081543,773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,32,0.005454063415527344,774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,33,0.004514932632446289,775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,34,0.004960060119628906,776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_ExtremeLoad,35,0.0049190521240234375,777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,36,0.004901885986328125,778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,37,0.0049359798431396484,779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,38,0.004557132720947266,780,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,39,0.005622148513793945,781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,40,0.004266023635864258,782,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,41,0.004307985305786133,783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_ExtremeLoad,42,0.0052220821380615234,784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,43,0.004436969757080078,785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,44,0.00483393669128418,786,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,45,0.004225015640258789,787,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,46,0.0053558349609375,788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,47,0.004615306854248047,789,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_ExtremeLoad,48,0.004924297332763672,790,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_ExtremeLoad,49,0.004949808120727539,791,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,0,0.022684097290039062,792,0.06250959913991706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6104.0,0.046875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,1,0.02177715301513672,793,0.05984646717844274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6001.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,2,0.0270230770111084,794,0.06946778711484594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6644.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,3,0.025270938873291016,795,0.07434471803018268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5827.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,4,0.02334427833557129,796,0.06914294902717479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5789.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,5,0.024163007736206055,797,0.06592261904761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6277.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,6,0.020676851272583008,798,0.0817174515235457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4641.0,0.072265625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,7,0.025709152221679688,799,0.07897225725094578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5843.0,0.0634765625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,8,0.01840519905090332,800,0.08207153829273645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4183.0,0.0751953125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,9,0.026662826538085938,801,0.07043664996420902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6493.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,10,0.018115997314453125,802,0.08552935737401757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3956.0,0.0751953125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,11,0.023968935012817383,803,0.07234854507870886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5834.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,12,0.022381067276000977,804,0.08240044044778859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5000.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,13,0.023952007293701172,805,0.07296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5794.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,14,0.021506071090698242,806,0.06725146198830409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5742.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,15,0.023888111114501953,807,0.06914074530335694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6045.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,16,0.02550983428955078,808,0.08161622665808113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5705.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,17,0.02288198471069336,809,0.0695497821526545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5766.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,18,0.021938323974609375,810,0.06716291659617663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5514.0,0.052734375
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,19,0.027025938034057617,811,0.08021133525456292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5745.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,20,0.02496790885925293,812,0.08467809016802529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5502.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,21,0.02022099494934082,813,0.06950431034482758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5181.0,0.0556640625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,22,0.02216792106628418,814,0.08049886621315193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4866.0,0.0703125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,23,0.025599956512451172,815,0.08272976018026718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5699.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,24,0.024892091751098633,816,0.06670500287521564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6492.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,25,0.02408599853515625,817,0.0872093023255814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5181.0,0.068359375
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,26,0.02252793312072754,818,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5863.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,27,0.021209001541137695,819,0.06233019018699057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5867.0,0.060546875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,28,0.023367881774902344,820,0.07023733162283514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5798.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,29,0.021748065948486328,821,0.08460038986354776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4696.0,0.0712890625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,30,0.024472951889038086,822,0.07202919244804061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5849.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,31,0.020938873291015625,823,0.06982633863965268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5142.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,32,0.019669055938720703,824,0.06395452122934801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5269.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,33,0.01732492446899414,825,0.08359507127325441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3793.0,0.0771484375
