algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Adaptive TTL (PF6-B),Ring3_Moderate,44,7.363235950469971,686,31.355999999999998,0.0,1514.76,0.92,0.0,13065.0,10.0,119686.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,45,7.610936880111694,687,26.7,0.0,1286.4,0.94,0.0,11125.0,8.0,119656.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,46,7.26638388633728,688,32.196,0.0,1551.6000000000001,0.96,0.0,13415.0,7.0,119511.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,47,7.417605876922607,689,29.258399999999998,0.0,1420.44,0.94,0.0,12191.0,11.0,119758.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,48,7.688439130783081,690,28.896,0.0,1408.44,0.94,0.0,12040.0,8.0,119634.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,49,7.419090747833252,691,29.020799999999998,0.0,1413.96,0.94,0.0,12092.0,8.0,119679.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,0,7.511929035186768,692,23.4264,0.0,1113.6000000000001,0.94,0.0,9761.0,10.0,123571.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,1,7.7227911949157715,693,21.2808,0.0,1013.16,0.9,0.0,8867.0,12.0,123527.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,2,7.621371030807495,694,23.1744,0.0,1119.48,0.92,0.0,9656.0,9.0,123512.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,3,7.687611818313599,695,25.360799999999998,0.0,1221.96,0.92,0.0,10567.0,10.0,123171.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,4,7.461236953735352,696,26.882399999999993,0.0,1305.84,0.96,0.0,11201.0,3.0,123448.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,5,7.45699405670166,697,22.735199999999995,0.0,1088.76,0.94,0.0,9473.0,10.0,123208.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,6,7.4069740772247314,698,24.249599999999997,0.0,1161.6,0.92,0.0,10104.0,17.0,123163.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,7,7.52187180519104,699,24.828000000000003,0.0,1197.3600000000001,0.94,0.0,10345.0,8.0,123237.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,8,7.499665021896362,700,22.927199999999996,0.0,1104.84,0.96,0.0,9553.0,6.0,123101.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,9,7.437150955200195,701,24.962400000000002,0.0,1207.44,0.94,0.0,10401.0,11.0,123450.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,10,7.569518804550171,702,23.7456,0.0,1138.8,0.94,0.0,9894.0,5.0,123332.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,11,7.867142200469971,703,26.5584,0.0,1283.8799999999999,0.94,0.0,11066.0,7.0,123326.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,12,7.721998929977417,704,23.1816,0.0,1115.04,0.92,0.0,9659.0,11.0,123374.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,13,7.703856706619263,705,22.2624,0.0,1076.76,0.94,0.0,9276.0,9.0,123448.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,14,7.846261978149414,706,22.5456,0.0,1085.76,0.9,0.0,9394.0,12.0,123287.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,15,7.5419228076934814,707,24.743999999999996,0.0,1190.76,0.96,0.0,10310.0,5.0,123434.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,16,7.804004669189453,708,25.8576,0.0,1256.52,0.92,0.0,10774.0,10.0,123186.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,17,7.767034292221069,709,23.006399999999996,0.0,1106.6399999999999,0.94,0.0,9586.0,13.0,123522.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,18,7.834022045135498,710,23.279999999999998,0.0,1123.56,0.92,0.0,9700.0,17.0,123035.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,19,7.952967166900635,711,23.4912,0.0,1128.1200000000001,0.94,0.0,9788.0,5.0,123708.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,20,7.800809383392334,712,23.414399999999997,0.0,1118.8799999999999,0.94,0.0,9756.0,9.0,123497.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,21,8.015462160110474,713,23.6184,0.0,1121.04,0.92,0.0,9841.0,12.0,123300.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,22,8.2051100730896,714,20.7144,0.0,981.6,0.94,0.0,8631.0,5.0,123253.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,23,8.238453149795532,715,21.4608,0.0,1023.96,0.92,0.0,8942.0,12.0,123585.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,24,8.246630191802979,716,23.536800000000003,0.0,1131.72,0.96,0.0,9807.0,5.0,123358.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,25,8.24052906036377,717,22.488,0.0,1087.68,0.92,0.0,9370.0,10.0,123278.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,26,8.465119123458862,718,23.939999999999998,0.0,1124.76,0.92,0.0,9975.0,10.0,123489.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,27,8.570040702819824,719,22.672799999999995,0.0,1079.1599999999999,0.96,0.0,9447.0,3.0,123223.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,28,8.138161182403564,720,23.1696,0.0,1118.8799999999999,0.92,0.0,9654.0,10.0,123359.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,29,7.94975209236145,721,24.043200000000002,0.0,1158.72,0.94,0.0,10018.0,7.0,123515.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,30,8.175318956375122,722,23.594399999999997,0.0,1137.12,0.94,0.0,9831.0,10.0,123322.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,31,8.11843991279602,723,25.771199999999997,0.0,1244.28,0.94,0.0,10738.0,13.0,123213.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,32,8.01950192451477,724,23.7,0.0,1132.6799999999998,0.94,0.0,9875.0,9.0,123564.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,33,8.141850709915161,725,23.4264,0.0,1134.96,0.92,0.0,9761.0,13.0,123370.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,34,8.384949207305908,726,26.167199999999998,0.0,1255.68,0.94,0.0,10903.0,7.0,123468.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,35,8.53262209892273,727,23.1456,0.0,1109.64,0.92,0.0,9644.0,9.0,123389.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,36,7.847829103469849,728,26.779200000000003,0.0,1299.24,0.96,0.0,11158.0,3.0,123502.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,37,7.94585394859314,729,24.532799999999998,0.0,1170.0,0.94,0.0,10222.0,8.0,123450.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,38,7.844489812850952,730,24.079200000000004,0.0,1163.64,0.92,0.0,10033.0,11.0,123235.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,39,7.712949275970459,731,23.6856,0.0,1148.64,0.94,0.0,9869.0,9.0,123430.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,40,7.4732420444488525,732,20.4864,0.0,982.08,0.94,0.0,8536.0,8.0,123509.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,41,7.778032064437866,733,24.014400000000002,0.0,1142.52,0.94,0.0,10006.0,12.0,123504.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,42,7.490373849868774,734,23.0736,0.0,1106.1599999999999,0.96,0.0,9614.0,3.0,123407.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,43,8.192706108093262,735,22.389599999999998,0.0,1068.48,0.92,0.0,9329.0,10.0,123396.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,44,7.849293231964111,736,21.096,0.0,1015.4399999999999,0.96,0.0,8790.0,8.0,123251.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,45,7.848222970962524,737,23.2728,0.0,1127.04,0.96,0.0,9697.0,3.0,123623.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,46,8.441039085388184,738,25.593600000000006,0.0,1228.0800000000002,0.92,0.0,10664.0,12.0,123309.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,47,8.172400951385498,739,25.425599999999996,0.0,1217.6399999999999,0.92,0.0,10594.0,9.0,123727.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,48,8.580394983291626,740,22.240799999999997,0.0,1065.84,0.94,0.0,9267.0,7.0,123670.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,49,8.413843870162964,741,25.6584,0.0,1234.2,0.94,0.0,10691.0,9.0,123488.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,0,4.257818222045898,742,10.967999999999998,0.0,519.5999999999999,0.94,0.0,4570.0,5.0,122094.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,1,4.250543117523193,743,14.004000000000001,0.0,667.44,0.96,0.0,5835.0,6.0,122159.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,2,4.491289854049683,744,13.358400000000001,0.0,643.6800000000001,0.96,0.0,5566.0,5.0,122521.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,3,4.361105918884277,745,12.7656,0.0,608.04,0.92,0.0,5319.0,6.0,122372.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,4,4.420912981033325,746,13.924800000000001,0.0,675.12,0.96,0.0,5802.0,5.0,122342.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,5,4.454061985015869,747,11.8656,0.0,559.8,0.94,0.0,4944.0,7.0,121992.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,6,4.257030963897705,748,13.003200000000001,0.0,621.0,0.96,0.0,5418.0,3.0,122497.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,7,4.292387008666992,749,13.2768,0.0,642.8399999999999,0.96,0.0,5532.0,5.0,122226.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,8,4.684607982635498,750,11.752799999999999,0.0,563.28,0.94,0.0,4897.0,5.0,122252.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,9,4.354339122772217,751,13.449600000000002,0.0,630.12,0.96,0.0,5604.0,3.0,122382.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,10,4.363347053527832,752,12.873600000000001,0.0,625.6800000000001,0.94,0.0,5364.0,7.0,121852.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,11,4.555385112762451,753,14.613599999999998,0.0,710.76,0.96,0.0,6089.0,7.0,122399.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,12,4.618300914764404,754,13.492799999999999,0.0,625.8,0.94,0.0,5622.0,7.0,122393.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,13,4.303534984588623,755,14.044799999999999,0.0,678.8399999999999,0.96,0.0,5852.0,6.0,122354.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,14,4.31072998046875,756,10.543199999999999,0.0,492.24,0.94,0.0,4393.0,5.0,122555.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,15,4.284610033035278,757,14.4984,0.0,694.6800000000001,0.96,0.0,6041.0,3.0,122580.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,16,4.271054744720459,758,14.234399999999997,0.0,686.88,0.96,0.0,5931.0,3.0,122539.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,17,4.31538987159729,759,13.982400000000002,0.0,658.9200000000001,0.96,0.0,5826.0,3.0,122484.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,18,4.2321319580078125,760,11.445599999999999,0.0,549.84,0.96,0.0,4769.0,3.0,122423.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,19,4.427889823913574,761,12.669599999999999,0.0,588.5999999999999,0.96,0.0,5279.0,6.0,122194.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,20,4.588930130004883,762,14.215200000000001,0.0,672.96,0.96,0.0,5923.0,3.0,122452.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,21,4.553142786026001,763,13.92,0.0,667.2,0.94,0.0,5800.0,5.0,121938.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,22,4.605247974395752,764,13.26,0.0,640.2,0.94,0.0,5525.0,8.0,122341.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,23,4.426656007766724,765,14.519999999999998,0.0,689.88,0.96,0.0,6050.0,3.0,122410.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,24,4.229867935180664,766,14.872800000000002,0.0,723.48,0.96,0.0,6197.0,6.0,122514.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,25,4.627556085586548,767,10.716,0.0,512.04,0.96,0.0,4465.0,4.0,122651.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,26,4.381127834320068,768,12.338400000000002,0.0,579.12,0.94,0.0,5141.0,10.0,122598.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,27,4.262218952178955,769,12.820799999999998,0.0,610.4399999999999,0.94,0.0,5342.0,7.0,122253.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,28,4.268214702606201,770,12.938399999999998,0.0,626.28,0.96,0.0,5391.0,2.0,122329.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,29,4.392122983932495,771,13.944000000000003,0.0,670.6800000000001,0.96,0.0,5810.0,3.0,122264.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,30,4.4586100578308105,772,12.2328,0.0,590.28,0.96,0.0,5097.0,3.0,122435.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,31,4.240409851074219,773,13.190400000000002,0.0,619.44,0.96,0.0,5496.0,3.0,122449.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,32,4.250603914260864,774,13.195200000000002,0.0,625.8,0.96,0.0,5498.0,3.0,122515.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,33,4.389492988586426,775,11.7504,0.0,566.2800000000001,0.96,0.0,4896.0,3.0,122393.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,34,4.674692869186401,776,14.083200000000001,0.0,681.12,0.96,0.0,5868.0,3.0,122337.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,35,4.608129024505615,777,11.476799999999999,0.0,545.88,0.96,0.0,4782.0,3.0,122294.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,36,4.232477188110352,778,12.455999999999998,0.0,599.88,0.94,0.0,5190.0,5.0,122510.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,37,4.243412017822266,779,15.096,0.0,726.72,0.96,0.0,6290.0,4.0,122372.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,38,4.2782111167907715,780,12.7056,0.0,617.1600000000001,0.96,0.0,5294.0,3.0,122520.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,39,4.556761980056763,781,12.2736,0.0,594.96,0.94,0.0,5114.0,6.0,122338.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,40,4.479455947875977,782,13.439999999999998,0.0,646.56,0.96,0.0,5600.0,3.0,122136.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,41,4.316154956817627,783,12.983999999999998,0.0,625.92,0.96,0.0,5410.0,3.0,122348.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,42,4.2961390018463135,784,15.8712,0.0,775.32,0.96,0.0,6613.0,8.0,122086.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,43,4.320875883102417,785,13.1712,0.0,630.36,0.96,0.0,5488.0,3.0,122315.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,44,4.334221124649048,786,13.279200000000001,0.0,636.36,0.96,0.0,5533.0,4.0,122469.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,45,4.487576723098755,787,14.284799999999999,0.0,680.52,0.96,0.0,5952.0,4.0,122126.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,46,4.917006254196167,788,13.348799999999999,0.0,611.04,0.92,0.0,5562.0,8.0,122407.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,47,4.397986173629761,789,12.048000000000002,0.0,580.6800000000001,0.94,0.0,5020.0,5.0,122382.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,48,4.2260332107543945,790,11.251199999999999,0.0,539.28,0.94,0.0,4688.0,5.0,122201.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_SmallBuffer,49,4.253012180328369,791,12.1128,0.0,584.64,0.96,0.0,5047.0,3.0,122397.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,0,10.38990592956543,792,49.718399999999995,0.0,2430.96,0.92,0.0,20716.0,15.0,154181.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,1,10.617541074752808,793,50.172,0.0,2422.56,0.94,0.0,20905.0,11.0,154168.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,2,10.620282173156738,794,46.3392,0.0,2259.96,0.94,0.0,19308.0,8.0,154360.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,3,10.600350141525269,795,48.184799999999996,0.0,2339.52,0.94,0.0,20077.0,8.0,154035.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,4,10.818131923675537,796,42.37680000000001,0.0,2067.7200000000003,0.92,0.0,17657.0,15.0,154221.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,5,10.671041011810303,797,47.6376,0.0,2282.16,0.94,0.0,19849.0,13.0,154399.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,6,10.644237756729126,798,49.25759999999999,0.0,2409.72,0.94,0.0,20524.0,9.0,154160.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,7,10.252210855484009,799,43.14000000000001,0.0,2090.76,0.96,0.0,17975.0,4.0,154482.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,8,10.252243995666504,800,45.0336,0.0,2189.7599999999998,0.94,0.0,18764.0,7.0,154320.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,9,10.478338241577148,801,45.1536,0.0,2181.0,0.94,0.0,18814.0,8.0,154085.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,10,10.24777603149414,802,47.72639999999999,0.0,2304.72,0.94,0.0,19886.0,11.0,154088.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,11,10.668299198150635,803,50.90160000000001,0.0,2469.84,0.94,0.0,21209.0,10.0,154224.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,12,11.046267032623291,804,43.87199999999999,0.0,2141.52,0.94,0.0,18280.0,5.0,154096.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,13,10.52549695968628,805,49.17119999999999,0.0,2391.8399999999997,0.94,0.0,20488.0,13.0,154189.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,14,10.736674070358276,806,51.986399999999996,0.0,2535.96,0.96,0.0,21661.0,12.0,154047.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,15,10.654657125473022,807,46.144800000000004,0.0,2245.8,0.94,0.0,19227.0,11.0,154205.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,16,10.550873756408691,808,44.496,0.0,2158.08,0.94,0.0,18540.0,7.0,154045.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,17,10.322198867797852,809,45.256800000000005,0.0,2196.84,0.94,0.0,18857.0,10.0,154201.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,18,10.719746828079224,810,42.468,0.0,2042.04,0.94,0.0,17695.0,7.0,153909.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,19,10.240381956100464,811,47.35679999999999,0.0,2316.24,0.94,0.0,19732.0,16.0,154090.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,20,10.527352809906006,812,51.36,0.0,2500.92,0.94,0.0,21400.0,12.0,153992.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,21,10.721825122833252,813,49.32000000000001,0.0,2412.7200000000003,0.92,0.0,20550.0,6.0,154262.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,22,10.531607866287231,814,44.1264,0.0,2132.8799999999997,0.94,0.0,18386.0,9.0,153998.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,23,10.89350414276123,815,49.620000000000005,0.0,2424.48,0.94,0.0,20675.0,9.0,154276.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,24,10.375349998474121,816,46.94640000000001,0.0,2284.6800000000003,0.94,0.0,19561.0,11.0,154206.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,25,10.80648398399353,817,46.33680000000001,0.0,2260.32,0.96,0.0,19307.0,4.0,154399.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,26,11.00504183769226,818,46.663199999999996,0.0,2271.12,0.94,0.0,19443.0,9.0,154330.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,27,11.083796977996826,819,48.431999999999995,0.0,2358.72,0.94,0.0,20180.0,7.0,154116.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,28,10.332684993743896,820,45.931200000000004,0.0,2238.48,0.94,0.0,19138.0,11.0,154243.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,29,10.819205045700073,821,48.4224,0.0,2370.6,0.94,0.0,20176.0,13.0,154236.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,30,10.872313022613525,822,48.3768,0.0,2319.4800000000005,0.96,0.0,20157.0,7.0,153972.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,31,10.973014116287231,823,47.0232,0.0,2285.28,0.94,0.0,19593.0,11.0,154160.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,32,10.728479146957397,824,49.7928,0.0,2425.44,0.94,0.0,20747.0,8.0,154144.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,33,10.733458757400513,825,48.56880000000001,0.0,2365.32,0.94,0.0,20237.0,10.0,154206.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,34,10.431116104125977,826,42.79200000000001,0.0,2060.88,0.96,0.0,17830.0,12.0,154361.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,35,10.74563193321228,827,47.7,0.0,2336.64,0.94,0.0,19875.0,9.0,154226.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,36,10.425584077835083,828,49.243199999999995,0.0,2370.0,0.94,0.0,20518.0,7.0,154183.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,37,10.661096811294556,829,42.9096,0.0,2071.08,0.96,0.0,17879.0,6.0,154212.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,38,10.188422918319702,830,49.7496,0.0,2426.4,0.94,0.0,20729.0,9.0,154123.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,39,11.13624882698059,831,51.82320000000001,0.0,2537.04,0.96,0.0,21593.0,4.0,153972.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,40,11.45330810546875,832,52.444799999999994,0.0,2556.24,0.94,0.0,21852.0,9.0,154242.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,41,10.443492889404297,833,48.1488,0.0,2327.6400000000003,0.94,0.0,20062.0,9.0,154225.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,42,10.505648136138916,834,45.8928,0.0,2243.64,0.96,0.0,19122.0,8.0,154441.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,43,10.131367921829224,835,49.78320000000001,0.0,2435.64,0.94,0.0,20743.0,7.0,154125.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,44,10.273252010345459,836,45.8376,0.0,2242.56,0.96,0.0,19099.0,4.0,154468.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,45,10.596028804779053,837,44.743199999999995,0.0,2187.12,0.96,0.0,18643.0,4.0,154005.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,46,10.972667217254639,838,47.803200000000004,0.0,2338.92,0.96,0.0,19918.0,5.0,154268.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,47,10.355987310409546,839,48.6144,0.0,2378.0400000000004,0.96,0.0,20256.0,4.0,154041.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,48,10.450904130935669,840,48.9672,0.0,2379.36,0.96,0.0,20403.0,8.0,154378.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring4_Moderate,49,10.438558101654053,841,47.373599999999996,0.0,2300.7599999999998,0.94,0.0,19739.0,10.0,154215.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Extended,0,12.3870370388031,842,15.349499999999999,0.0,1195.68,0.9375,0.0,10233.0,65.0,272152.0,0.0,0.0,0.0
