algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
No Control (Baseline),Incast_50_senders,14,0.011343717575073242,156,0.0,0.5940396406673321,102.08053018533843,201.36579643869973,0.21435001341801593,0.42765,2143500.1341801593,1230725.9790027328,7013.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,15,0.01046299934387207,157,0.0,0.6868920032976092,78.88179253166625,155.37201828868854,0.14324837259309942,0.28545,1432483.7259309941,820360.396081225,6065.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,16,0.010503053665161133,158,0.0,0.7001680672268907,75.42192463869476,148.6510809187813,0.13434839857651246,0.2685,1343483.9857651247,769347.0825722325,5950.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,17,0.010903120040893555,159,0.0,0.636030534351145,91.30533257247495,180.00486422579303,0.17900327547592385,0.35805,1790032.7547592386,1027345.6994007332,6550.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,18,0.010708093643188477,160,0.0,0.6509375,87.92622396349358,173.32024490464877,0.1684891680863146,0.3366,1684891.680863146,965722.1810857182,6400.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,19,0.010277271270751953,161,0.0,0.6811641595814257,80.2269601415438,158.07655911913915,0.14692251993775532,0.29295,1469225.199377553,842013.9188199701,6116.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,20,0.010830163955688477,162,0.0,0.6423065063213075,89.87444562727269,177.1347727752339,0.1743925178370259,0.348,1743925.178370259,999242.8595326543,6486.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,21,0.010123968124389648,163,0.0,0.7245217391304348,69.13331014960642,136.09692080773613,0.11890997377974989,0.2376,1189099.737797499,679621.1700188045,5750.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,22,0.010890960693359375,164,0.0,0.6549284703662946,86.94659211525517,171.23247402503415,0.1655385579937304,0.32985,1655385.5799373041,947994.1395708548,6361.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,23,0.0351409912109375,165,0.0,0.6663467690339091,83.93620686032449,165.52259670395486,0.15725432424649646,0.3147,1572543.2424649645,903018.3804911311,6252.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,24,0.010937213897705078,166,0.0,0.6560629921259843,86.4139547941512,170.34576298720745,0.1642658615443134,0.3285,1642658.6154431342,942036.4869612046,6350.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,25,0.010713815689086914,167,0.0,0.6612698412698412,85.35038608680449,168.21515483434757,0.1610124163959488,0.3216,1610124.1639594878,922722.741707446,6300.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,26,0.010308265686035156,168,0.0,0.6743282615733247,81.9044036212864,161.34409236812456,0.15141238399071927,0.3018,1514123.8399071926,866830.9901717555,6178.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,27,0.010728120803833008,169,0.0,0.6797193669440366,80.47814823551808,158.54667661323722,0.14763762020398252,0.29445,1476376.2020398253,845907.2299417658,6129.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,28,0.010689973831176758,170,0.0,0.6577202399747395,85.9085296423507,169.38259269369513,0.16287257142857142,0.3252,1628725.7142857143,934164.8973717823,6334.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,29,0.01021885871887207,171,0.0,0.7076609478511976,73.43700435510573,144.5329497337147,0.12938115487914056,0.25815,1293811.5487914055,740507.1897108409,5887.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,30,0.010686874389648438,172,0.0,0.6537978656622725,87.05767028894718,171.5511807678312,0.16609231827671286,0.3309,1660923.1827671286,952556.5921814098,6372.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,31,0.010799884796142578,173,0.0,0.6719354838709677,82.34017035387507,162.26345832014775,0.15279265386841598,0.30555,1527926.5386841598,875904.8877320002,6200.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,32,0.010258913040161133,174,0.0,0.6960735171261487,76.3086165641945,150.34889055402164,0.13669319278888778,0.27285,1366931.927888878,783022.4856159725,5985.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,33,0.011372089385986328,175,0.0,0.6407259304829284,90.55588915267573,178.3665790596343,0.1763314679415073,0.35205,1763314.679415073,1011034.7873434972,6502.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,34,0.010999917984008789,176,0.0,0.6829508196721311,79.95716146128552,157.67001054668307,0.14611591174751606,0.29205,1461159.1174751606,837476.1645308924,6100.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,35,0.03930497169494629,177,0.0,0.658864463071327,85.76805014388655,169.02161465663173,0.16233888359233484,0.32355,1623388.8359233483,930623.946434359,6323.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,36,0.011278152465820312,178,0.0,0.6959572335449382,76.37650251735565,150.37060152601526,0.13681335697399527,0.273,1368133.5697399527,783216.5741461812,5986.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,37,0.01120305061340332,179,0.0,0.663375796178344,84.55085083880442,166.69915993985188,0.15897152498564043,0.3171,1589715.2498564043,911853.5370543618,6280.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,38,0.012520790100097656,180,0.0,0.6185597624350408,95.7401781298836,188.77521285144883,0.19296661315475644,0.38535,1929666.1315475644,1107453.796237322,6735.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,39,0.010889053344726562,181,0.0,0.6867787668974613,78.86858309892466,155.45109321114595,0.14329477130570759,0.28575,1432947.7130570759,821405.7402716042,6066.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,40,0.010986089706420898,182,0.0,0.645891472868217,89.03469612965164,175.53536570562693,0.17195855312735495,0.3438,1719585.5312735494,986558.9700988188,6450.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,41,0.01042318344116211,183,0.0,0.716546267629859,71.35721390813382,140.610293676071,0.12428362725450902,0.2481,1242836.2725450902,712320.258942235,5814.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,42,0.011090278625488281,184,0.0,0.6612698412698412,85.02511459874714,167.51314732441062,0.16026602809096122,0.3204,1602660.280909612,918349.0389944401,6300.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,43,0.010616064071655273,185,0.0,0.6780598958333334,80.90260448575116,159.30590232706695,0.14868554316197866,0.2967,1486855.4316197867,850675.2315030724,6144.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,44,0.010444879531860352,186,0.0,0.6980563002680965,75.94490218122407,149.7387131113545,0.13576170811130847,0.2709,1357617.0811130847,778490.8233828467,5968.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,45,0.011076927185058594,187,0.0,0.6264661654135338,93.98634838666204,185.24054495409342,0.18718582655325444,0.3741,1871858.2655325443,1074371.4802359922,6650.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,46,0.03711509704589844,188,0.0,0.6698826177842097,83.04418840124781,163.6572419606446,0.15462062108810784,0.3081,1546206.2108810784,886195.3503620476,6219.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,47,0.01115107536315918,189,0.0,0.6509375,87.67257284671537,172.64513018144507,0.16781023566155595,0.3351,1678102.3566155594,960869.2118848552,6400.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,48,0.010478734970092773,190,0.0,0.6943333333333334,76.70871564426096,151.16903482154677,0.1377452832972654,0.27555,1377452.832972654,789121.6178838769,6000.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,49,0.011185884475708008,191,0.0,0.6855356261313148,79.07291623326535,155.75443465296408,0.14382919066679684,0.28665,1438291.9066679683,823734.6923469185,6077.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,0,0.010541200637817383,192,0.25085271317829455,0.645891472868217,61.87048461653036,79.9173753772117,0.8261507557234941,0.999,826150.7557234941,285086.14964511653,6450.0,1618.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,1,0.010201692581176758,193,0.20852459016393443,0.6829508196721311,59.8565069778729,79.9170074129773,0.8027573382254837,0.999,802757.3382254837,296959.9741076245,6100.0,1272.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,2,0.009927988052368164,194,0.16459197786998617,0.7202627939142462,57.146652800829386,79.91612390281543,0.7713815847966214,0.999,771381.5847966215,309498.44051805406,5784.0,952.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,3,0.010489225387573242,195,0.25038783741855414,0.6462922742786223,61.85703428773722,79.91735660994733,0.8260200600133363,0.999,826020.0600133362,285215.4935570058,6446.0,1614.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,4,0.010900020599365234,196,0.2589806570463617,0.6395455941050046,62.16363188419672,79.91939013704926,0.8293285333036806,0.999,829328.5333036806,282735.1189975357,6514.0,1687.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,5,0.010122060775756836,197,0.18873949579831933,0.7001680672268907,58.679885284380894,79.91671224810146,0.7890418658956967,0.999,789041.8658956967,302844.5744274539,5950.0,1123.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,6,0.010756254196166992,198,0.28414814814814815,0.6171851851851852,63.111132687721835,79.91749681878463,0.8403299066459213,0.999,840329.9066459213,275717.5970301549,6750.0,1918.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,7,0.010282278060913086,199,0.24119496855345912,0.6550314465408805,61.44721590887125,79.91669442912622,0.8210591637010676,0.999,821059.1637010676,287630.7975572038,6360.0,1534.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,8,0.010236263275146484,200,0.23412698412698413,0.6612698412698412,61.18249890638369,79.91787186309958,0.8180937604270937,0.999,818093.7604270937,289457.95110268303,6300.0,1475.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,9,0.010425806045532227,201,0.2700906344410876,0.6293051359516616,62.61756921523863,79.91704988824519,0.8345652922871749,0.999,834565.292287175,279318.2427809783,6620.0,1788.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,10,0.011013031005859375,202,0.2690909090909091,0.6312121212121212,62.52150515691093,79.91753585858375,0.8334155172413794,0.999,833415.5172413794,280486.8942400278,6600.0,1776.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,11,0.010159015655517578,203,0.16758620689655174,0.7182758620689655,57.39976071292697,79.91669259265944,0.7743467311541027,0.999,774346.7311541027,308435.19192757714,5800.0,972.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,12,0.010587215423583984,204,0.22650872418761006,0.6668801024491756,60.82734063764804,79.91764453623686,0.8141104134252056,0.999,814110.4134252056,291505.8395380846,6247.0,1415.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,13,0.010514259338378906,205,0.2046090534979424,0.685761316872428,59.63452042613987,79.91693822325598,0.8002099911091354,0.999,800209.9911091353,298074.468650131,6075.0,1243.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,14,0.00997614860534668,206,0.14822657490735838,0.7351332274572084,55.93079380999543,79.91505859863098,0.7570746691871455,0.999,757074.6691871455,313738.8699503077,5667.0,840.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,15,0.010111093521118164,207,0.22768,0.66656,60.760621271346665,79.91757749618213,0.8130755587679306,0.999,813075.5587679306,291543.4646555583,6250.0,1423.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,16,0.010161161422729492,208,0.12309090909090908,0.7574545454545455,53.827115004497166,79.9146387913541,0.732737735009456,0.999,732737.735009456,320166.1282846408,5500.0,677.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,17,0.010222911834716797,209,0.196,0.6943333333333334,59.16603605858829,79.91690376038595,0.7946784760845383,0.999,794678.4760845384,300651.74946914375,6000.0,1176.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,18,0.010274171829223633,210,0.22588913809676386,0.6674142902915732,60.641555594183416,79.91738272831583,0.8117882307179374,0.999,811788.2307179373,292448.2150057707,6242.0,1410.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,19,0.009877920150756836,211,0.1782312925170068,0.7085034013605442,58.08813911922984,79.91681821376831,0.7823220160035563,0.999,782322.0160035563,305571.54147643293,5880.0,1048.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,20,0.03664898872375488,212,0.2638167938931298,0.636030534351145,62.32517100591942,79.91742419594573,0.8310807743658211,0.999,831080.774365821,281660.5881199354,6550.0,1728.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,21,0.010041952133178711,213,0.19907177192110062,0.690535388695508,59.308466054020485,79.91688862695871,0.7964358190709047,0.999,796435.8190709046,299843.22359137033,6033.0,1201.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,22,0.010038137435913086,214,0.20630749014454666,0.6842969776609724,59.70661671001794,79.91536528057523,0.8010818515225606,0.999,801081.8515225606,297812.0437257794,6088.0,1256.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,23,0.010605096817016602,215,0.23020551218735064,0.663692846901386,60.908207693082446,79.91705312002074,0.8148665814625472,0.999,814866.5814625472,290730.456872217,6277.0,1445.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,24,0.010586261749267578,216,0.25535521652026505,0.6420095546309138,61.99195831672686,79.91743247124596,0.8273856968215159,0.999,827385.6968215159,283734.60757942597,6489.0,1657.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,25,0.009817838668823242,217,0.12990990990990992,0.7506306306306306,54.38513225719156,79.91368037806485,0.7392940522512507,0.999,739294.0522512507,318425.25530559104,5550.0,721.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,26,0.01036381721496582,218,0.22736,0.66656,60.76124146939625,79.917138014397,0.8131720956086714,0.999,813172.0956086714,291684.5908013488,6250.0,1421.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,27,0.010661840438842773,219,0.24488201281450225,0.6510392248788873,61.619144369201464,79.91777514773882,0.8231940986885974,0.999,823194.0986885974,286375.3635148373,6399.0,1567.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,28,0.01046609878540039,220,0.20852459016393443,0.6829508196721311,59.715602975273455,79.91661452668407,0.8009431287525017,0.999,800943.1287525017,297333.40229316696,6100.0,1272.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,29,0.010581016540527344,221,0.26432926829268294,0.635060975609756,62.42503040485044,79.91782097554632,0.8323899021352313,0.999,832389.9021352313,281303.2936860188,6560.0,1734.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,30,0.010131120681762695,222,0.20392350807781076,0.6867787668974613,59.6137020975747,79.91706596435417,0.7998877153974431,0.999,799887.715397443,298116.3482561128,6066.0,1237.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,31,0.010378122329711914,223,0.2642660970399756,0.6356423558132438,62.36503226578122,79.91751100568065,0.8315497329773031,0.999,831549.7329773031,281445.7430927001,6554.0,1732.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,32,0.01043391227722168,224,0.23365079365079366,0.6612698412698412,61.08065858614754,79.91765848344814,0.8169044362908605,0.999,816904.4362908605,290076.30369434826,6300.0,1472.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,33,0.010191202163696289,225,0.21040575916230367,0.6816099476439791,59.861033271344986,79.9178151049241,0.8026007562277581,0.999,802600.756227758,296886.22196712345,6112.0,1286.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,34,0.009925127029418945,226,0.1758974358974359,0.7121367521367521,57.89795564393116,79.91444473241582,0.7798244130410593,0.999,779824.4130410593,306245.24256722286,5850.0,1029.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,35,0.010238885879516602,227,0.27473684210526317,0.6264661654135338,62.85526012651992,79.91775716310288,0.8373576037379019,0.999,837357.6037379019,278295.56987313274,6650.0,1827.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,36,0.0101318359375,228,0.22864,0.66656,60.8363602282463,79.91691447715183,0.8138969622788472,0.999,813896.9622788472,291454.3624417786,6250.0,1429.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,37,0.010254621505737305,229,0.22295556986477785,0.6706374758531873,60.57691063285868,79.91681119931627,0.8109872678750139,0.999,810987.2678750139,292857.96904954576,6212.0,1385.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,38,0.010577201843261719,230,0.2334920634920635,0.6612698412698412,60.983780907573305,79.91738466707034,0.8156327959977766,0.999,815632.7959977766,290100.7177127872,6300.0,1471.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_Small_Buffer,39,0.009680986404418945,231,0.1686206896551724,0.7182758620689655,57.47612830222045,79.91675557507718,0.7750584112149533,0.999,775058.4112149533,308211.4725992553,5800.0,978.0,4166.0,0.0,0.9998400000000317
