algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Local Only (Baseline),8N_LargeJobs,33,0.0069277286529541016,175,0.82,0.18,41.0,9.0,0.3666853585540294,0.6936713945986163,0.0,0.0,941.7560975609756,1397.4,4.4843766096295505
Local Only (Baseline),8N_LargeJobs,34,0.006968021392822266,176,0.78,0.22,39.0,11.0,0.3691915330324275,0.882509926690331,0.0,0.0,1059.7692307692307,1421.36,5.14312112943598
Local Only (Baseline),8N_LargeJobs,35,0.006755828857421875,177,0.82,0.18,41.0,9.0,0.37031779963966804,0.7585893562376067,0.0,0.0,979.5121951219512,1388.8,5.808282596104004
Local Only (Baseline),8N_LargeJobs,36,0.006721019744873047,178,0.64,0.36,32.0,18.0,0.36196857524635867,0.655311671500254,0.0,0.0,1083.6875,1480.0900000000001,3.8186050450113016
Local Only (Baseline),8N_LargeJobs,37,0.006760835647583008,179,0.8,0.2,40.0,10.0,0.367186228736534,0.6673339109477118,0.0,0.0,974.675,1332.62,5.828091579166528
Local Only (Baseline),8N_LargeJobs,38,0.006948947906494141,180,0.86,0.14,43.0,7.0,0.3794493029097466,0.7428351728216612,0.0,0.0,1040.5348837209303,1450.3999999999999,4.936061236721578
Local Only (Baseline),8N_LargeJobs,39,0.0069849491119384766,181,0.8,0.2,40.0,10.0,0.37141359630344034,0.7787017122817019,0.0,0.0,1034.925,1375.55,6.086738838678753
Local Only (Baseline),8N_LargeJobs,40,0.006787776947021484,182,0.76,0.24,38.0,12.0,0.3658466137307559,0.7806250160835171,0.0,0.0,1024.6842105263158,1456.5700000000004,4.240917261369683
Local Only (Baseline),8N_LargeJobs,41,0.006742000579833984,183,0.76,0.24,38.0,12.0,0.3676664315606828,0.7828041202707022,0.0,0.0,987.1315789473684,1363.8600000000001,7.445954336856163
Local Only (Baseline),8N_LargeJobs,42,0.006991147994995117,184,0.82,0.18,41.0,9.0,0.36763048815849547,0.8424435554519754,0.0,0.0,981.9756097560976,1331.8,6.1878038701104705
Local Only (Baseline),8N_LargeJobs,43,0.00677800178527832,185,0.7,0.3,35.0,15.0,0.36351609221113823,0.898484082410246,0.0,0.0,1005.9142857142857,1390.6799999999998,4.546133552112627
Local Only (Baseline),8N_LargeJobs,44,0.006913900375366211,186,0.78,0.22,39.0,11.0,0.369245950470422,1.0704880686508962,0.0,0.0,1038.7179487179487,1334.6399999999999,5.296249792250925
Local Only (Baseline),8N_LargeJobs,45,0.006894111633300781,187,0.8,0.2,40.0,10.0,0.3722341247462727,0.8195878659985028,0.0,0.0,1056.325,1425.21,5.735316944385137
Local Only (Baseline),8N_LargeJobs,46,0.007112979888916016,188,0.76,0.24,38.0,12.0,0.36532430797434506,0.77047533028954,0.0,0.0,1010.6842105263158,1352.8500000000001,1.6840430788101262
Local Only (Baseline),8N_LargeJobs,47,0.006927013397216797,189,0.88,0.12,44.0,6.0,0.37092545819494216,0.7506908651441615,0.0,0.0,953.5681818181819,1419.39,5.231585441446763
Local Only (Baseline),8N_LargeJobs,48,0.006883859634399414,190,0.74,0.26,37.0,13.0,0.36286759179000094,0.6413285158638174,0.0,0.0,1009.3513513513514,1389.72,5.302456533245865
Local Only (Baseline),8N_LargeJobs,49,0.006896018981933594,191,0.82,0.18,41.0,9.0,0.37257586443894924,0.6319673205576478,0.0,0.0,989.2926829268292,1261.8,4.154653117701692
Local Only (Baseline),4N_30pct_Frag,0,0.0067713260650634766,192,0.96,0.04,48.0,2.0,0.4178996601002295,1.0119784437433115,0.0,0.0,992.0833333333334,1347.74,0.626445585079002
Local Only (Baseline),4N_30pct_Frag,1,0.0066869258880615234,193,0.96,0.04,48.0,2.0,0.42991163281020867,1.1547580909543338,0.0,0.0,998.2916666666666,1478.9500000000003,1.4247156251192727
Local Only (Baseline),4N_30pct_Frag,2,0.0066068172454833984,194,0.92,0.08,46.0,4.0,0.41718064681235273,1.1635810934884976,0.0,0.0,1021.6304347826087,1411.4,0.7558107094357565
Local Only (Baseline),4N_30pct_Frag,3,0.006716012954711914,195,0.9,0.1,45.0,5.0,0.4097175886739111,1.007457955433319,0.0,0.0,1004.4666666666667,1416.0800000000002,0.8355948685594868
Local Only (Baseline),4N_30pct_Frag,4,0.006989002227783203,196,0.96,0.04,48.0,2.0,0.4140559126065188,1.1502876344860584,0.0,0.0,991.9166666666666,1300.54,0.5235805819431594
Local Only (Baseline),4N_30pct_Frag,5,0.007206916809082031,197,0.92,0.08,46.0,4.0,0.40912330084936505,1.0713456199066986,0.0,0.0,986.4782608695652,1338.45,0.5577689528387418
Local Only (Baseline),4N_30pct_Frag,6,0.0069806575775146484,198,0.98,0.02,49.0,1.0,0.427771062349443,0.8255108693904093,0.0,0.0,1034.9795918367347,1529.3599999999992,1.0164659560866838
Local Only (Baseline),4N_30pct_Frag,7,0.006904125213623047,199,0.86,0.14,43.0,7.0,0.4102598472810733,0.8941051544392654,0.0,0.0,1053.1860465116279,1398.9599999999998,0.17641728986250557
Local Only (Baseline),4N_30pct_Frag,8,0.007078886032104492,200,0.9,0.1,45.0,5.0,0.409300101962409,0.9409439605265826,0.0,0.0,998.8444444444444,1452.72,1.1736771867900695
Local Only (Baseline),4N_30pct_Frag,9,0.006869077682495117,201,0.9,0.1,45.0,5.0,0.40749590483936843,0.871253181396161,0.0,0.0,1017.2222222222222,1486.96,0.38162556285644506
Local Only (Baseline),4N_30pct_Frag,10,0.006702899932861328,202,0.96,0.04,48.0,2.0,0.41508307134753836,0.848972564353143,0.0,0.0,987.4375,1492.2200000000003,1.5471555601954434
Local Only (Baseline),4N_30pct_Frag,11,0.006724119186401367,203,0.94,0.06,47.0,3.0,0.4264844044143221,1.0675392340882932,0.0,0.0,1033.8936170212767,1397.9599999999998,0.8795460671618331
Local Only (Baseline),4N_30pct_Frag,12,0.0068988800048828125,204,0.96,0.04,48.0,2.0,0.42850013355578004,1.1580167464224624,0.0,0.0,1072.5416666666667,1430.8600000000001,0.7776611087934368
Local Only (Baseline),4N_30pct_Frag,13,0.006632804870605469,205,0.92,0.08,46.0,4.0,0.41228762117636725,1.2147759470174182,0.0,0.0,962.0869565217391,1313.05,1.1195787733610967
Local Only (Baseline),4N_30pct_Frag,14,0.006880044937133789,206,0.92,0.08,46.0,4.0,0.41104171959484964,0.9200484274494124,0.0,0.0,1030.6304347826087,1446.85,0.7897185078947048
Local Only (Baseline),4N_30pct_Frag,15,0.0068359375,207,0.96,0.04,48.0,2.0,0.4258589829225297,1.028054334124041,0.0,0.0,1007.0416666666666,1340.49,0.9744467219281971
Local Only (Baseline),4N_30pct_Frag,16,0.006882190704345703,208,0.96,0.04,48.0,2.0,0.4289706887280673,0.9938987171149457,0.0,0.0,1042.7291666666667,1476.14,0.7119099817387052
Local Only (Baseline),4N_30pct_Frag,17,0.006937742233276367,209,0.86,0.14,43.0,7.0,0.4142851792232941,0.8879486551391227,0.0,0.0,991.8604651162791,1617.2399999999993,1.3266805273518076
Local Only (Baseline),4N_30pct_Frag,18,0.006936073303222656,210,1.0,0.0,50.0,0.0,0.4251031434620411,1.0731257163536927,0.0,0.0,964.74,1398.37,0.4554673128557266
Local Only (Baseline),4N_30pct_Frag,19,0.006860971450805664,211,0.94,0.06,47.0,3.0,0.41369326101874543,1.0098800336477338,0.0,0.0,953.4893617021277,1319.8799999999999,0.7888683883881593
Local Only (Baseline),4N_30pct_Frag,20,0.007179737091064453,212,0.92,0.08,46.0,4.0,0.41674176835507165,0.943283457093977,0.0,0.0,1000.5217391304348,1502.8999999999996,0.8858702223823544
Local Only (Baseline),4N_30pct_Frag,21,0.0069959163665771484,213,0.86,0.14,43.0,7.0,0.39992176206543717,1.2465596921835176,0.0,0.0,944.8837209302326,1427.76,0.2829995464683037
Local Only (Baseline),4N_30pct_Frag,22,0.006976127624511719,214,0.98,0.02,49.0,1.0,0.42900598862042383,0.9867741084443143,0.0,0.0,1045.0408163265306,1359.2,0.6264659969198545
Local Only (Baseline),4N_30pct_Frag,23,0.006799936294555664,215,0.94,0.06,47.0,3.0,0.4008515576241556,1.1336923050102201,0.0,0.0,966.7446808510638,1360.56,0.19992241296345145
Local Only (Baseline),4N_30pct_Frag,24,0.006757259368896484,216,0.88,0.12,44.0,6.0,0.41385804525484093,1.0531525577022776,0.0,0.0,1050.2045454545455,1450.22,0.11839795314568721
Local Only (Baseline),4N_30pct_Frag,25,0.0068302154541015625,217,0.92,0.08,46.0,4.0,0.4058812927435423,0.8489312285921449,0.0,0.0,934.3478260869565,1344.1499999999999,0.4237324298498708
Local Only (Baseline),4N_30pct_Frag,26,0.006698131561279297,218,0.94,0.06,47.0,3.0,0.4129918064835023,0.996956157088346,0.0,0.0,951.0851063829788,1279.04,0.8394110148887578
Local Only (Baseline),4N_30pct_Frag,27,0.006966114044189453,219,0.98,0.02,49.0,1.0,0.42899895947803657,1.0671086410333332,0.0,0.0,1031.1020408163265,1542.9599999999998,1.037461914684383
Local Only (Baseline),4N_30pct_Frag,28,0.006810903549194336,220,0.98,0.02,49.0,1.0,0.4280661723093768,1.2157523487532234,0.0,0.0,1030.7142857142858,1381.12,0.4515627281106781
Local Only (Baseline),4N_30pct_Frag,29,0.006834983825683594,221,0.98,0.02,49.0,1.0,0.4309924508027831,1.2337900343093229,0.0,0.0,1065.265306122449,1331.4799999999998,0.8648632044316111
Local Only (Baseline),4N_30pct_Frag,30,0.0068209171295166016,222,0.9,0.1,45.0,5.0,0.4260314174662909,1.0318811396186203,0.0,0.0,1062.4888888888888,1434.5600000000002,0.9692519635354506
Local Only (Baseline),4N_30pct_Frag,31,0.0066988468170166016,223,0.94,0.06,47.0,3.0,0.4165429783423191,1.205263292068945,0.0,0.0,976.3404255319149,1293.44,0.46751054027907496
Local Only (Baseline),4N_30pct_Frag,32,0.006813764572143555,224,0.96,0.04,48.0,2.0,0.4206740181024503,0.9321168645187727,0.0,0.0,1025.4791666666667,1458.4100000000003,0.5092568839346289
Local Only (Baseline),4N_30pct_Frag,33,0.0067899227142333984,225,0.96,0.04,48.0,2.0,0.4142596260747231,0.9954673876412631,0.0,0.0,986.1041666666666,1420.38,1.5207137584095203
Local Only (Baseline),4N_30pct_Frag,34,0.0067560672760009766,226,0.88,0.12,44.0,6.0,0.41343127165276605,1.0631645971963575,0.0,0.0,1012.1136363636364,1360.28,2.017959843574811
Local Only (Baseline),4N_30pct_Frag,35,0.007111310958862305,227,0.96,0.04,48.0,2.0,0.4107863542216407,0.8861184898135233,0.0,0.0,937.625,1356.6500000000003,0.28233455355566844
Local Only (Baseline),4N_30pct_Frag,36,0.007447004318237305,228,0.92,0.08,46.0,4.0,0.40613896317862147,0.9641047975148641,0.0,0.0,1002.9782608695652,1354.6999999999998,1.1921828287745697
Local Only (Baseline),4N_30pct_Frag,37,0.006924152374267578,229,0.92,0.08,46.0,4.0,0.40927525370890416,1.0164435912708614,0.0,0.0,998.4347826086956,1460.9499999999998,0.6970595863005927
Local Only (Baseline),4N_30pct_Frag,38,0.006685018539428711,230,0.94,0.06,47.0,3.0,0.4239834438273718,1.096150534901424,0.0,0.0,1026.5106382978724,1525.4399999999998,0.47960017451129444
Local Only (Baseline),4N_30pct_Frag,39,0.006587982177734375,231,0.88,0.12,44.0,6.0,0.40771346465748437,1.4444937524560528,0.0,0.0,970.2954545454545,1333.34,0.2860078228651948
Local Only (Baseline),4N_30pct_Frag,40,0.006782054901123047,232,0.92,0.08,46.0,4.0,0.41281274995277406,1.2322464820374033,0.0,0.0,949.9347826086956,1503.7999999999995,0.7417495095764489
Local Only (Baseline),4N_30pct_Frag,41,0.006804943084716797,233,0.98,0.02,49.0,1.0,0.41458591586827215,0.976151301892349,0.0,0.0,991.2244897959183,1431.56,0.3592686543031305
Local Only (Baseline),4N_30pct_Frag,42,0.006767749786376953,234,0.94,0.06,47.0,3.0,0.4166038434299024,1.1614759229176772,0.0,0.0,1014.063829787234,1413.24,1.6774726825874842
Local Only (Baseline),4N_30pct_Frag,43,0.007025003433227539,235,0.92,0.08,46.0,4.0,0.4089378067809776,1.5342075025698532,0.0,0.0,932.6086956521739,1340.2499999999998,0.19732034118950015
Local Only (Baseline),4N_30pct_Frag,44,0.006758928298950195,236,0.88,0.12,44.0,6.0,0.4085575938707155,0.8917921633392822,0.0,0.0,998.7954545454545,1449.22,1.0686395238393398
Local Only (Baseline),4N_30pct_Frag,45,0.0068700313568115234,237,0.94,0.06,47.0,3.0,0.4296771691953387,0.8863585848855591,0.0,0.0,1043.7021276595744,1414.7799999999997,0.896026882525342
Local Only (Baseline),4N_30pct_Frag,46,0.00679779052734375,238,0.98,0.02,49.0,1.0,0.4148698514718592,1.0634767394044244,0.0,0.0,964.8163265306123,1461.1599999999999,1.1800383077768255
Local Only (Baseline),4N_30pct_Frag,47,0.007143974304199219,239,0.94,0.06,47.0,3.0,0.41965349614762215,1.2094238412700866,0.0,0.0,1028.8936170212767,1554.24,2.170600338472207
Local Only (Baseline),4N_30pct_Frag,48,0.006728410720825195,240,0.96,0.04,48.0,2.0,0.41690590258719357,1.1452987350121306,0.0,0.0,984.7708333333334,1341.2100000000003,1.2209708133244992
Local Only (Baseline),4N_30pct_Frag,49,0.006869077682495117,241,0.96,0.04,48.0,2.0,0.42833538321531783,1.0696183375932795,0.0,0.0,1005.2708333333334,1450.56,1.0746378478197398
Local Only (Baseline),16N_30pct_Frag,0,0.010084152221679688,242,0.9509803921568627,0.00980392156862745,97.0,1.0,0.36273088124843833,0.4850415729733968,0.0,0.0,996.3711340206186,1446.28,4.452012820854575
Local Only (Baseline),16N_30pct_Frag,1,0.009154796600341797,243,0.9431818181818182,0.03409090909090909,83.0,3.0,0.3510093024415831,0.48072837690653186,0.0,0.0,1007.7951807228916,1486.1399999999999,1.3563225015431704
Local Only (Baseline),16N_30pct_Frag,2,0.008993148803710938,244,0.9157894736842105,0.06315789473684211,87.0,6.0,0.3561581441328529,0.48034570019456846,0.0,0.0,1022.2528735632184,1369.46,3.3700687981990205
Local Only (Baseline),16N_30pct_Frag,3,0.00905919075012207,245,0.9489795918367347,0.04081632653061224,93.0,4.0,0.3584712061447069,0.5496820551917336,0.0,0.0,1005.2903225806451,1402.1599999999999,3.8498080037589983
Local Only (Baseline),16N_30pct_Frag,4,0.00883793830871582,246,0.9340659340659341,0.054945054945054944,85.0,5.0,0.35185170149193756,0.5842488117817708,0.0,0.0,1007.1764705882352,1528.6399999999999,2.4827575281393774
Local Only (Baseline),16N_30pct_Frag,5,0.009325265884399414,247,0.9357798165137615,0.045871559633027525,102.0,5.0,0.3641217033720538,0.5143035689755189,0.0,0.0,1003.7156862745098,1416.6399999999999,2.975954826837133
Local Only (Baseline),16N_30pct_Frag,6,0.00890207290649414,248,0.9578947368421052,0.010526315789473684,91.0,1.0,0.3547355258248628,0.5137806472582638,0.0,0.0,987.021978021978,1464.1999999999994,1.0566295423644254
Local Only (Baseline),16N_30pct_Frag,7,0.009611129760742188,249,0.9636363636363636,0.02727272727272727,106.0,3.0,0.3668620764018822,0.4946244594375874,0.0,0.0,1000.9811320754717,1377.5,2.7181068440212477
Local Only (Baseline),16N_30pct_Frag,8,0.009119987487792969,250,0.9320388349514563,0.038834951456310676,96.0,4.0,0.359001992016317,0.5194067827893988,0.0,0.0,983.6979166666666,1467.1,3.4609813606932534
Local Only (Baseline),16N_30pct_Frag,9,0.008861303329467773,251,0.9425287356321839,0.034482758620689655,82.0,3.0,0.35337648763299756,0.5295455455618854,0.0,0.0,1002.780487804878,1385.9599999999996,3.103794501963834
Local Only (Baseline),16N_30pct_Frag,10,0.008804082870483398,252,0.9310344827586207,0.04597701149425287,81.0,4.0,0.35039460096011676,0.44023980868024853,0.0,0.0,1007.0987654320987,1459.8000000000002,3.5980074801239827
Local Only (Baseline),16N_30pct_Frag,11,0.009540081024169922,253,0.9339622641509434,0.04716981132075472,99.0,5.0,0.35819556264972924,0.4674223210287153,0.0,0.0,1006.4444444444445,1416.6399999999999,2.641319872437752
Local Only (Baseline),16N_30pct_Frag,12,0.009608268737792969,254,0.9142857142857143,0.01904761904761905,96.0,2.0,0.3636179287009637,0.558532042297997,0.0,0.0,1022.25,1448.8,3.2826890096236716
Local Only (Baseline),16N_30pct_Frag,13,0.009232282638549805,255,0.9680851063829787,0.02127659574468085,91.0,2.0,0.356424974200706,0.4757952566103839,0.0,0.0,992.4945054945055,1467.4999999999998,1.4060195713536197
Local Only (Baseline),16N_30pct_Frag,14,0.009058713912963867,256,0.9081632653061225,0.08163265306122448,89.0,8.0,0.3573461233726059,0.5364307813416961,0.0,0.0,1015.3258426966293,1515.1200000000008,3.8351506702089684
Local Only (Baseline),16N_30pct_Frag,15,0.009392976760864258,257,0.9181818181818182,0.03636363636363636,101.0,4.0,0.3611747083033324,0.4993559126607278,0.0,0.0,1002.5346534653465,1331.0,2.6282757282511806
Local Only (Baseline),16N_30pct_Frag,16,0.009325027465820312,258,0.9459459459459459,0.018018018018018018,105.0,2.0,0.3618381080400069,0.4862027110213111,0.0,0.0,989.3809523809524,1445.1199999999994,2.2666834638069737
Local Only (Baseline),16N_30pct_Frag,17,0.009585142135620117,259,0.9649122807017544,0.02631578947368421,110.0,3.0,0.3698746760913859,0.5625466758455323,0.0,0.0,1000.8454545454546,1417.2299999999998,4.0153869448828665
Local Only (Baseline),16N_30pct_Frag,18,0.009088754653930664,260,0.941747572815534,0.04854368932038835,97.0,5.0,0.3586331153554479,0.5464146056015854,0.0,0.0,1003.340206185567,1399.3199999999997,1.988393195804002
Local Only (Baseline),16N_30pct_Frag,19,0.008799076080322266,261,0.9325842696629213,0.033707865168539325,83.0,3.0,0.35232230796188324,0.4939579960374497,0.0,0.0,1000.6024096385543,1403.0799999999992,2.4642022507505135
Local Only (Baseline),16N_30pct_Frag,20,0.009122133255004883,262,0.9479166666666666,0.041666666666666664,91.0,4.0,0.3566685423082447,0.5276020272492806,0.0,0.0,997.5494505494505,1351.8999999999999,3.9144066480816733
Local Only (Baseline),16N_30pct_Frag,21,0.008687973022460938,263,0.948051948051948,0.025974025974025976,73.0,2.0,0.3453936631501954,0.446287774597247,0.0,0.0,1019.2054794520548,1480.0,1.9205233923431433
Local Only (Baseline),16N_30pct_Frag,22,0.009546041488647461,264,0.9747899159663865,0.025210084033613446,116.0,3.0,0.3695890549439867,0.5622769117491009,0.0,0.0,996.0862068965517,1507.3999999999996,4.061635067963025
Local Only (Baseline),16N_30pct_Frag,23,0.009341955184936523,265,0.9504950495049505,0.0297029702970297,96.0,3.0,0.3618149579309454,0.48810156860333515,0.0,0.0,1021.0104166666666,1438.35,2.9757238131905597
Local Only (Baseline),16N_30pct_Frag,24,0.009117841720581055,266,0.968421052631579,0.021052631578947368,92.0,2.0,0.35793681919006276,0.5214742631929012,0.0,0.0,1015.0869565217391,1420.3300000000002,1.6653573430288269
Local Only (Baseline),16N_30pct_Frag,25,0.00928497314453125,267,0.9375,0.044642857142857144,105.0,5.0,0.36628853081815493,0.49242587322138504,0.0,0.0,998.8285714285714,1416.9599999999998,1.95049726604213
Local Only (Baseline),16N_30pct_Frag,26,0.009412050247192383,268,0.97,0.02,97.0,2.0,0.36517806166851874,0.48034712863072304,0.0,0.0,1037.0824742268042,1476.12,1.91287619764485
Local Only (Baseline),16N_30pct_Frag,27,0.009199857711791992,269,0.946236559139785,0.043010752688172046,88.0,4.0,0.3542293477093899,0.5191116513852152,0.0,0.0,984.5227272727273,1403.26,3.0394260315712014
Local Only (Baseline),16N_30pct_Frag,28,0.008810997009277344,270,0.8817204301075269,0.06451612903225806,82.0,6.0,0.351029396603358,0.5093454106822063,0.0,0.0,985.6951219512196,1407.9,1.948214511390772
Local Only (Baseline),16N_30pct_Frag,29,0.009221792221069336,271,0.9519230769230769,0.028846153846153848,99.0,3.0,0.35810101499498953,0.5570268770479978,0.0,0.0,963.6767676767677,1394.3599999999997,3.385434342209274
Local Only (Baseline),16N_30pct_Frag,30,0.009223222732543945,272,0.9444444444444444,0.037037037037037035,102.0,4.0,0.36297290872264587,0.5099529816760892,0.0,0.0,1026.8333333333333,1453.8999999999999,2.898096087653079
Local Only (Baseline),16N_30pct_Frag,31,0.009083986282348633,273,0.9238095238095239,0.06666666666666667,97.0,7.0,0.3607424823260197,0.553519742537174,0.0,0.0,984.2989690721649,1404.279999999999,1.3938088800152602
Local Only (Baseline),16N_30pct_Frag,32,0.009442806243896484,274,0.9487179487179487,0.042735042735042736,111.0,5.0,0.36592254282521247,0.507853548411071,0.0,0.0,985.8198198198198,1384.8000000000002,1.3745625040818097
Local Only (Baseline),16N_30pct_Frag,33,0.009377002716064453,275,0.944954128440367,0.027522935779816515,103.0,3.0,0.36827216116655404,0.519060334413928,0.0,0.0,1020.9029126213592,1421.3000000000002,3.430448260353756
Local Only (Baseline),16N_30pct_Frag,34,0.009049177169799805,276,0.941747572815534,0.038834951456310676,97.0,4.0,0.359127768488258,0.5083722363679581,0.0,0.0,1003.4020618556701,1461.5599999999997,2.1097191883776616
Local Only (Baseline),16N_30pct_Frag,35,0.027151823043823242,277,0.9545454545454546,0.02727272727272727,105.0,3.0,0.3685537925695807,0.4964085749364203,0.0,0.0,996.2190476190476,1359.28,4.680347096890965
Local Only (Baseline),16N_30pct_Frag,36,0.009320974349975586,278,0.970873786407767,0.02912621359223301,100.0,3.0,0.3605484983937712,0.5052685884204066,0.0,0.0,979.23,1399.6100000000004,1.6798890082288862
Local Only (Baseline),16N_30pct_Frag,37,0.009568929672241211,279,0.9705882352941176,0.00980392156862745,99.0,1.0,0.36093592583427064,0.4887575258742202,0.0,0.0,1013.4949494949495,1346.1999999999998,4.795085119727177
